10;10;0.0
10;100;0.0
20;10000;0.001
10;1000;0.0
10;10000;0.0
20;100000;0.001
10;100000;0.0
20;10;0.001
30;10;0.00233333333333
20;100;0.001
20;1000;0.001
30;100;0.002
30;1000;0.00166666666667
40;100;0.00325
30;10000;0.00166666666667
30;100000;0.002
40;1000;0.00325
40;10;0.0035
40;10000;0.00325
40;100000;0.00275
50;100000;0.0044
50;10;0.0046
50;100;0.004
75;10;0.00813333333333
50;1000;0.004
50;10000;0.004
75;100;0.0072
75;1000;0.00733333333333
100;1000;0.0104
75;10000;0.0072
100;10000;0.0106
75;100000;0.00746666666667
100;100000;0.0107
100;10;0.0114
100;100;0.0108
125;10;0.01584
125;100;0.0148
150;10;0.0196666666667
125;1000;0.0144
150;100;0.0180666666667
125;10000;0.01424
125;100000;0.01384
150;1000;0.0182
150;10000;0.0181333333333
200;10000;0.02555
150;100000;0.0179333333333
200;100000;0.02555
200;10;0.02765
200;100;0.02605
250;10;0.03572
200;1000;0.02555
250;100;0.034
250;1000;0.03432
300;100;0.0433333333333
250;10000;0.03408
300;1000;0.0423
250;100000;0.0338
300;10000;0.0418
300;10;0.0458333333333
300;100000;0.0427333333333
